Filename,Feature Type,Feature Value,Combined Feature
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/commands/workspace-sync-metadata-commands.module.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/commands/convert-record-positions-to-integers.command',importSources_'src/engine/workspace-manager/workspace-sync-metadata/commands/convert-record-positions-to-integers.command'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/commands/workspace-sync-metadata-commands.module.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/workspace-sync-metadata.module',importSources_'src/engine/workspace-manager/workspace-sync-metadata/workspace-sync-metadata.module'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/commands/workspace-sync-metadata-commands.module.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/commands/services/sync-workspace-logger.module',importSources_'src/engine/workspace-manager/workspace-sync-metadata/commands/services/sync-workspace-logger.module'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/commands/workspace-sync-metadata-commands.module.ts,importSources,./sync-workspace-metadata.command',importSources_'./sync-workspace-metadata.command'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/index.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-index.comparator',importSources_'src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-index.comparator'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/index.ts,importSources,./workspace-field.comparator',importSources_'./workspace-field.comparator'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/index.ts,importSources,./workspace-object.comparator',importSources_'./workspace-object.comparator'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/index.ts,importSources,./workspace-relation.comparator',importSources_'./workspace-relation.comparator'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/transform-metadata-for-comparison.util.ts,importSources,./order-object-properties.util',importSources_'./order-object-properties.util'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/__tests__/order-object-properties.util.spec.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/order-object-properties.util',importSources_'src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/order-object-properties.util'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/__tests__/transform-metadata-for-comparison.util.spec.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/transform-metadata-for-comparison.util',importSources_'src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/transform-metadata-for-comparison.util'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-field.comparator.ts,importSources,@nestjs/common',importSources_'@nestjs/common'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-field.comparator.ts,importSources,microdiff',importSources_'microdiff'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-field.comparator.ts,importSources,twenty-shared',importSources_'twenty-shared'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-field.comparator.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/interfaces/comparator.interface',importSources_'src/engine/workspace-manager/workspace-sync-metadata/interfaces/comparator.interface'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-field.comparator.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/interfaces/partial-field-metadata.interface',importSources_'src/engine/workspace-manager/workspace-sync-metadata/interfaces/partial-field-metadata.interface'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-field.comparator.ts,importSources,src/engine/metadata-modules/field-metadata/field-metadata.entity',importSources_'src/engine/metadata-modules/field-metadata/field-metadata.entity'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-field.comparator.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/transform-metadata-for-comparison.util',importSources_'src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/transform-metadata-for-comparison.util'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-index.comparator.ts,importSources,@nestjs/common',importSources_'@nestjs/common'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-index.comparator.ts,importSources,microdiff',importSources_'microdiff'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-index.comparator.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/interfaces/comparator.interface',importSources_'src/engine/workspace-manager/workspace-sync-metadata/interfaces/comparator.interface'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-index.comparator.ts,importSources,src/engine/metadata-modules/index-metadata/index-metadata.entity',importSources_'src/engine/metadata-modules/index-metadata/index-metadata.entity'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-index.comparator.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/transform-metadata-for-comparison.util',importSources_'src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/transform-metadata-for-comparison.util'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-object.comparator.ts,importSources,@nestjs/common',importSources_'@nestjs/common'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-object.comparator.ts,importSources,lodash.omit',importSources_'lodash.omit'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-object.comparator.ts,importSources,microdiff',importSources_'microdiff'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-object.comparator.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/interfaces/comparator.interface',importSources_'src/engine/workspace-manager/workspace-sync-metadata/interfaces/comparator.interface'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-object.comparator.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/interfaces/partial-object-metadata.interface',importSources_'src/engine/workspace-manager/workspace-sync-metadata/interfaces/partial-object-metadata.interface'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-object.comparator.ts,importSources,src/engine/metadata-modules/object-metadata/object-metadata.entity',importSources_'src/engine/metadata-modules/object-metadata/object-metadata.entity'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-object.comparator.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/transform-metadata-for-comparison.util',importSources_'src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/transform-metadata-for-comparison.util'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-relation.comparator.ts,importSources,@nestjs/common',importSources_'@nestjs/common'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-relation.comparator.ts,importSources,microdiff',importSources_'microdiff'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-relation.comparator.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/interfaces/comparator.interface',importSources_'src/engine/workspace-manager/workspace-sync-metadata/interfaces/comparator.interface'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-relation.comparator.ts,importSources,src/engine/metadata-modules/relation-metadata/relation-metadata.entity',importSources_'src/engine/metadata-modules/relation-metadata/relation-metadata.entity'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/workspace-relation.comparator.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/transform-metadata-for-comparison.util',importSources_'src/engine/workspace-manager/workspace-sync-metadata/comparators/utils/transform-metadata-for-comparison.util'
/twenty/packages/twenty-server/src/engine/workspace-manager/workspace-sync-metadata/comparators/__tests__/workspace-field.comparator.spec.ts,importSources,src/engine/workspace-manager/workspace-sync-metadata/interfaces/comparator.interface',importSources_'src/engine/workspace-manager/workspace-sync-metadata/interfaces/comparator.interface'
